country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
"Fox Islands, Aleutian Islands",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1775.0,9.0,303000.0,Low,Low,No,Continue routine monitoring,2026-04-11T00:39:53,2026-04-11T00:39:53
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-11T00:00:00
Mongolia,MNG,WF,Green,0.0,0.0,30.0,7.0,188173.26666666666,0.0,0.0,5.39,1,0.0,22.15,343062.0,13.0,41297440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-10T00:00:00,2026-04-11T00:00:00
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,38.32,1,0.0,35.33,450672.0,6246.0,116540640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-11T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-11T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-11T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-11T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.82,1,0.0,27.13,2145814.0,282.0,260317680.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-31T00:00:00,2026-04-11T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.89,1,0.0,21.96,303260.0,22.0,36611200.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-11T00:00:00
